measure,value
contracts emitting withdrawal events,170
withdrawal events collected,292501
distinct recipients,126870
railgun shielders,29256
shielders with at least one funding row,29237
funding edges examined,1872205
blocks swept,16660000
depth 1 pairs,1714
distinct exits at depth 1,1016
